Nome	Em Funcionamento	Endereço	Descrição
CAM-001	Sim	172.16.2.1	CAM-001 DATA CENTER DO CCOS
CAM-002	Sim	172.16.2.2	CAM-002 SALA DE MONITORAMENTO
CAM-003	Sim	172.16.2.3	CAM-003 LABORATORIO
CAM-004	Sim	172.16.2.4	CAM-004 CORREDOR ADM
CAM-005	Sim	172.16.2.5	CAM-005 ADMINISTRATIVO I
CAM-006	Sim	172.16.2.6	CAM-006 SALA DO TI
CAM-007	Sim	172.16.2.7	CAM-007 ADMINISTRATIVO II
CAM-008	Sim	172.16.2.8	CAM-008 ACESSO PREDIO MOTORISTAS
CAM-009	Sim	172.16.2.9	CAM-009 AVENIDA PRINCIPAL ADM
CAM-010	Sim	172.16.2.10	CAM-010 PRÉDIO ADMINISTRATIVO
CAM-011	Sim	172.16.2.11	CAM-011 CERCA AGROPALMA I PRÉDIO ADM
CAM-012	Sim	172.16.2.12	CAM-012 CERCA AGROPALMA II PRÉDIO ADM
CAM-013	Sim	172.16.2.13	CAM-013 PORTÃO DE EMERGÊNCIA
CAM-014	Sim	172.16.2.14	CAM-014 SUBESTAÇÃO I E ÁREA EXTERNA
CAM-015	Sim	172.16.2.15	CAM-015 VIA EXTERNA II
CAM-016	Sim	172.16.2.16	CAM-016 SPEED AREA EXTERNA II
CAM-017	Sim	172.16.2.17	CAM-017 VIA EXTERNA III
CAM-018	Sim	172.16.2.18	CAM-018 VIA EXTERNA IV
CAM-019	Sim	172.16.2.19	CAM-019 VIA EXTERNA V
CAM-020	Sim	172.16.2.20	CAM-020 VIA EXTERNA VI
CAM-021	Sim	172.16.2.21	CAM-021 ENTRADA PRINCIPAL
CAM-022	Sim	172.16.2.22	CAM-022 TORNIQUETE PEDESTRE ENTRADA
CAM-023	Sim	172.16.2.23	CAM-023 RECEPÇÃO I
CAM-024	Sim	172.16.2.24	CAM-024 SALA DE TREINAMENTO
CAM-025	Sim	172.16.2.25	CAM-025 ENTRADA PEDESTRE EXTERNA
CAM-026	Sim	172.16.2.26	CAM-026 ACESSO RECEPÇÃO
CAM-027	Sim	172.16.2.27	CAM-027 ENTRADA PEDESTRE INTERNA
CAM-029	Sim	172.16.2.29	CAM-029 LPR ENTRADA PRINCIPAL
CAM-030	Sim	172.16.2.30	CAM-030 LPR SAIDA PRINCIPAL
CAM-031	Sim	172.16.2.133	CAM-031 A/B PER (SAIDA DE VEÍCULOS)
CAM-032	Sim	172.16.2.32	CAM-032 SAIDA VEICULAR PRINCIPAL
CAM-033	Sim	172.16.2.33	CAM-033 ESTACIONAMENTO TERRENO
CAM-034	Sim	172.16.2.34	CAM-034 GUARITA AGP
CAM-035	Sim	172.16.2.35	CAM-035 FATURAMENTO
CAM-036	Sim	172.16.2.36	CAM-036 PERIMETRO BALANÇA I
CAM-037	Sim	172.16.2.37	CAM-037 SPEED PORTARIA
CAM-038	Sim	172.16.2.38	CAM-038 AV. PRINCIPAL
CAM-039	Sim	172.16.2.39	CAM-039 DRIVE-IN
CAM-040	Sim	172.16.2.40	CAM-040 SALA DE DEPOSITO
CAM-041	Sim	172.16.2.41	CAM-041 ACESSO AVENIDA ADM E BALANÇA
CAM-042	Sim	172.16.2.42	CAM-042 ENTRADA VEICULAR PRINCIPAL
CAM-043	Sim	172.16.2.132	CAM-043 A/B PER (PORTARIA)
CAM-044	Sim	172.16.2.138	CAM-044 A/B - PER (ENTRE PORTÕES 2 E 3)
CAM-045	Sim	172.16.2.45	CAM-045 PERIMETRO BALANÇA II
CAM-046	Sim	172.16.2.46	CAM-046 ACESSO AO GALPOES
CAM-047	Sim	172.16.2.47	CAM-047 SPEED AREA DA BALANCA
CAM-048	Não	172.16.2.48	CAM-048 ACESSO ADM I
CAM-049	Sim	172.16.2.49	CAM-049 ACESSO ADM II
CAM-050	Sim	172.16.2.50	CAM-050 SPEED ENTRADA OPERAÇÃO
CAM-051	Sim	172.16.2.51	CAM-051 CERCA AGROPALMA II PRÉDIO ADM
CAM-052	Sim	172.16.2.52	CAM-052 AREA DA FILA DE CTS
CAM-053	Sim	172.16.2.53	CAM-053 ENTRADA PLATAFORMAS
CAM-054	Sim	172.16.2.54	CAM-054 LPR ENTRADA PLATAFORMAS
CAM-055	Sim	172.16.2.55	CAM-055 LPR SAIDA PLATAFORMA
CAM-056	Sim	172.16.2.56	CAM-056 ENTRADA PLATAFORMAS
CAM-057	Sim	172.16.2.57	CAM-057 PATIO DE ESPERA DE CTS I
CAM-058	Sim	172.16.2.58	CAM-058 PATIO DE ESPERA DE CTS II
